9,85,7,36,31,112,17,4,56,5,205,4,14,13,148,77,15,4
7,72,6,29,24,97,10,4,44,4,190,4,7,7,130,66,8,4
13,57,20,48,44,122,15,4,38,12,187,4,20,20,145,105,16,4
14,72,17,41,38,99,26,4,28,10,173,4,24,23,123,89,24,4
14,71,17,52,39,135,21,4,41,10,210,4,20,19,159,92,20,4
10,60,11,35,29,98,18,4,31,6,166,4,17,16,122,74,17,4
14,84,16,55,43,137,24,4,39,10,215,5,25,22,160,100,22,4
23,79,30,66,59,149,34,4,38,20,213,5,39,37,169,125,34,4
15,57,19,52,43,140,14,4,46,12,210,4,17,18,163,98,16,4
10,91,7,34,30,104,24,4,49,5,197,4,18,17,137,70,20,4
13,65,15,55,39,150,14,4,50,9,223,4,16,14,175,95,15,4
13,50,19,58,44,143,13,4,33,12,201,4,20,18,162,106,15,3
9,56,10,46,33,129,14,4,30,7,186,4,18,15,148,86,14,4
7,51,9,38,29,109,14,4,29,6,167,4,15,13,128,80,12,4
14,77,16,52,42,131,26,4,35,10,202,4,25,25,154,96,24,4
14,55,19,49,42,128,15,4,33,12,197,4,16,18,150,99,16,3
13,75,14,50,40,134,14,4,53,9,220,5,15,15,163,92,14,4
11,51,13,41,32,111,13,4,27,8,172,4,14,14,130,78,14,4
13,57,17,37,37,104,14,4,42,10,174,4,15,17,129,84,15,4
17,44,25,48,46,113,15,4,34,17,167,4,21,23,132,104,18,4
17,61,20,53,45,138,19,4,45,14,203,5,22,22,159,95,21,4
15,63,21,55,47,126,27,4,19,14,175,4,33,30,141,110,26,4
19,63,25,66,54,159,23,4,41,17,216,4,31,29,179,118,25,4
12,85,11,44,36,131,17,4,56,7,224,4,13,13,164,83,15,4
15,61,23,49,47,111,24,4,24,14,172,4,27,27,131,109,24,4
10,60,11,49,34,141,12,4,43,7,210,4,13,12,164,85,13,4
8,27,11,53,32,142,8,4,20,7,182,4,14,10,154,90,8,3
13,81,16,54,45,134,18,4,45,10,214,4,22,20,162,106,18,4
13,99,11,37,36,108,23,4,61,7,216,4,15,17,149,77,21,4
7,46,10,39,28,119,9,4,31,6,180,4,10,9,139,78,9,4
11,75,13,54,40,145,15,4,47,8,219,4,18,16,171,98,15,4
7,44,9,41,29,118,8,4,23,6,174,4,11,9,135,80,8,3
7,64,7,35,27,105,10,4,33,5,183,4,9,9,131,74,9,4
9,78,9,37,31,108,18,4,42,6,193,4,16,14,139,77,16,4
11,57,15,50,39,133,15,4,37,9,192,4,20,17,153,95,15,4
10,54,12,45,34,127,14,4,34,8,186,4,17,15,147,85,14,3
8,49,11,39,32,118,9,4,38,7,185,3,10,10,142,85,9,3
7,54,6,33,23,108,14,4,28,4,166,3,13,11,127,66,11,4
14,46,21,49,43,115,15,4,26,13,177,4,19,19,134,103,16,3
13,81,15,47,41,129,17,4,57,9,217,4,16,16,162,95,17,4
6,53,4,32,19,110,8,4,30,4,177,4,8,6,133,59,7,3
6,58,6,31,23,99,9,4,30,4,174,4,7,7,124,68,8,4
8,57,8,32,25,106,11,4,35,5,181,4,9,9,132,67,10,4
8,51,9,42,31,117,9,4,30,7,182,4,10,10,138,81,8,3
7,53,7,39,25,112,12,4,24,5,172,4,14,10,131,74,10,4
14,79,18,52,44,134,18,4,57,11,224,4,18,17,166,102,18,4
10,58,13,43,34,116,15,4,29,8,182,4,16,15,137,89,14,4
10,61,11,48,35,128,16,4,28,7,191,4,18,16,148,86,15,4
9,83,7,40,31,120,17,4,50,5,208,4,15,13,151,78,14,4
15,87,20,53,48,124,23,4,49,12,215,4,23,23,156,111,22,4
11,69,15,50,41,131,11,4,49,9,214,4,13,13,160,99,11,4
8,52,9,42,32,118,13,4,27,6,171,4,17,15,136,83,12,3
7,60,4,32,20,112,12,4,33,4,178,4,11,9,135,60,10,4
9,43,14,45,36,123,11,4,25,9,172,4,17,16,139,93,12,3
14,66,16,55,41,153,12,4,53,10,230,4,13,14,180,95,13,4
15,59,22,55,48,132,16,4,36,14,201,3,21,21,155,110,18,4
10,66,11,47,34,137,13,4,44,7,214,4,14,12,163,87,13,4
11,83,10,49,36,132,15,4,50,7,220,4,14,13,162,89,14,4
11,58,14,45,38,117,22,4,24,9,171,4,26,22,134,94,21,3
7,47,7,38,25,116,11,4,21,5,170,4,12,10,132,69,10,4
15,78,17,51,41,134,23,4,47,10,216,4,22,20,161,96,22,4
11,60,16,46,39,119,17,4,32,10,187,4,19,17,141,98,16,4
10,58,13,41,36,115,15,4,33,8,180,4,17,17,137,89,15,4
10,73,11,48,37,136,12,4,57,7,220,4,13,12,167,93,12,3
10,81,11,49,36,134,16,4,50,7,223,4,14,13,164,90,15,3
17,61,24,66,52,156,16,4,43,16,227,4,22,21,179,118,18,3
10,55,13,43,34,120,16,4,26,8,181,4,18,16,139,86,16,3
15,75,18,51,44,137,16,4,56,11,223,4,16,17,168,100,16,4
10,52,15,49,38,128,10,4,32,9,192,4,14,13,148,94,11,4
15,83,14,60,47,134,27,6,55,11,210,8,28,21,159,92,23,6
14,85,15,55,48,98,33,6,38,13,169,8,36,29,120,97,28,6
13,76,12,62,50,147,19,6,48,12,223,8,22,18,171,100,16,6
17,78,20,62,57,145,20,5,58,16,230,8,22,20,174,112,18,6
14,75,16,67,56,148,14,6,52,14,230,8,19,17,175,114,13,6
12,56,15,61,46,134,15,6,50,12,199,6,21,15,155,99,14,6
14,65,15,58,49,136,22,6,31,13,196,7,26,22,154,99,20,6
11,86,7,50,40,122,14,6,68,7,221,7,13,9,158,79,11,6
11,51,11,51,42,128,16,6,25,10,176,6,22,18,143,91,15,6
10,75,9,43,38,105,13,6,58,8,197,7,13,11,138,77,11,6
12,68,14,47,44,116,17,6,41,11,194,7,18,16,143,91,14,6
9,58,9,44,36,114,10,6,43,8,189,6,11,9,139,81,9,6
16,96,14,53,51,125,24,6,64,12,224,9,21,19,162,92,21,6
10,76,8,48,38,115,17,6,45,8,194,7,17,13,142,77,13,6
20,58,29,69,64,128,26,5,33,24,181,7,36,34,143,129,26,6
12,62,11,59,44,146,19,6,39,11,200,8,24,18,161,88,16,6
10,67,7,61,37,144,14,6,54,7,209,7,19,10,164,77,11,6
16,66,17,52,47,130,21,5,45,13,196,7,23,21,152,91,19,6
12,86,8,54,43,137,18,5,53,8,227,9,16,13,167,83,14,6
10,62,9,51,38,122,13,5,50,8,194,6,15,11,146,80,11,6
11,89,6,49,34,128,20,5,69,6,216,9,17,11,160,56,16,6
15,62,19,61,53,129,17,5,44,15,198,7,23,21,151,108,17,6
16,91,14,54,49,123,28,5,63,12,213,9,27,22,157,90,24,6
10,45,13,54,44,127,9,5,27,11,185,6,14,13,143,97,9,5
11,77,9,54,42,128,18,5,57,9,208,8,21,13,157,87,14,6
24,38,36,79,68,150,21,5,33,27,187,6,36,34,158,133,23,6
12,68,12,62,46,145,16,6,60,10,216,8,20,14,168,92,14,6
12,84,8,47,43,133,17,5,59,8,222,8,14,13,165,77,14,6
16,67,17,61,51,139,24,5,38,14,199,7,28,24,158,99,21,6
13,68,13,64,48,143,16,5,52,11,214,7,20,15,165,95,14,6
17,77,21,63,55,124,23,5,53,16,205,7,27,23,151,107,22,6
10,44,11,54,43,132,10,5,27,10,186,6,14,13,148,96,9,5
19,86,21,56,55,118,29,5,51,17,205,9,28,27,148,102,26,6
20,87,25,65,62,125,28,5,53,19,213,8,31,29,154,118,26,6
9,56,8,45,35,122,11,5,43,7,190,6,12,9,145,74,9,5
21,57,30,68,64,131,24,6,27,24,188,7,33,31,147,128,24,5
12,78,8,51,40,139,15,5,58,8,226,8,13,10,169,76,12,6
11,62,8,58,41,144,18,5,41,9,200,8,23,15,162,84,15,6
14,90,12,54,48,129,22,5,58,10,223,9,19,16,162,88,18,6
15,84,15,55,50,127,21,5,54,12,218,8,19,17,159,94,18,6
8,62,6,36,29,99,12,6,44,6,176,6,11,9,126,60,10,5
9,56,7,45,34,122,17,6,28,7,172,6,20,14,138,72,14,5
18,80,22,61,60,129,25,5,51,18,211,8,29,27,158,115,23,6
14,77,16,59,54,133,18,5,44,14,214,8,22,19,160,108,16,6
13,78,13,60,49,135,17,5,61,11,217,8,21,16,163,96,14,6
12,64,15,58,50,132,16,5,36,13,198,7,22,18,153,103,14,6
15,76,17,62,51,134,21,5,55,13,211,8,24,20,160,100,19,6
18,65,22,66,57,148,16,5,58,17,220,7,23,20,172,111,16,6
10,73,7,44,35,107,16,5,49,7,185,7,16,12,134,66,13,5
10,51,10,56,44,146,10,5,38,9,201,6,16,12,164,92,9,5
13,78,11,52,45,129,23,5,50,10,205,8,23,17,156,87,19,6
24,53,34,69,68,132,25,5,25,26,186,6,34,35,147,130,26,5
13,43,15,64,50,160,11,5,37,13,212,7,19,15,175,104,11,5
19,94,19,57,56,123,30,6,59,16,221,10,28,25,157,103,26,6
14,64,16,66,51,146,15,5,55,14,215,7,22,16,169,102,14,6
12,53,13,54,46,130,12,5,39,12,193,6,17,14,150,93,12,5
10,77,9,50,41,112,17,5,39,8,194,7,18,14,139,83,14,6
20,71,21,67,59,149,23,6,47,19,217,11,29,25,170,110,22,6
19,63,22,51,53,103,27,6,31,19,160,9,29,29,122,96,26,6
27,37,40,79,75,155,24,6,28,31,189,7,40,40,164,138,27,6
13,73,13,61,49,148,12,5,59,11,228,8,15,13,175,95,11,6
13,77,13,51,44,114,21,5,50,10,193,7,22,18,141,86,18,6
13,50,18,52,46,111,16,5,39,13,170,6,22,19,130,95,16,5
12,75,12,57,47,128,17,5,51,10,203,7,22,17,154,94,15,6
10,56,11,46,41,116,12,5,33,9,188,6,13,12,139,86,11,5
11,65,10,54,40,125,14,5,55,9,198,7,18,12,150,82,13,6
10,62,9,43,33,99,15,5,40,8,177,6,13,10,124,67,12,5
16,77,17,61,54,142,19,5,54,15,224,8,22,19,170,103,17,6
16,82,15,57,50,135,21,5,58,12,221,8,21,17,165,91,18,6
14,41,19,63,49,132,17,5,32,15,177,6,25,21,144,103,17,5
11,55,9,51,37,125,17,5,37,8,179,6,20,14,141,73,14,5
12,81,9,55,47,137,17,5,61,9,220,8,20,15,167,89,14,6
18,73,21,66,59,149,19,5,50,17,229,8,22,20,175,114,17,6
12,68,13,51,45,110,16,5,50,10,184,7,20,17,135,89,15,5
12,62,13,53,44,110,20,5,34,10,169,6,23,19,128,90,17,5
13,71,12,61,47,141,17,5,41,11,217,8,19,15,164,91,15,6
18,60,21,69,59,157,15,5,50,17,222,8,22,21,176,113,15,6
13,84,12,62,50,130,20,5,52,11,212,8,24,18,157,99,17,6
17,64,20,68,57,148,16,5,53,17,219,8,23,19,171,110,16,6
15,37,21,59,53,137,14,5,28,17,186,6,21,20,152,109,15,5
20,87,22,59,60,119,31,5,44,18,203,8,32,30,148,108,28,6
12,70,10,59,42,136,16,5,50,9,207,8,19,13,158,80,14,6
17,67,20,67,56,146,17,5,55,16,218,8,22,19,168,108,16,6
10,41,14,56,45,126,10,5,36,12,179,6,16,13,142,96,9,5
10,77,9,47,38,101,18,5,48,8,187,7,17,12,130,76,14,5
15,78,19,61,55,128,19,5,54,15,211,8,24,20,157,110,17,6
16,79,15,59,50,130,20,5,56,13,213,10,22,18,157,92,19,6
10,66,7,39,33,95,15,6,43,7,168,8,15,13,121,61,13,6
12,49,11,48,34,116,14,6,47,10,171,7,15,12,133,63,13,6
23,76,27,68,65,142,24,6,58,22,222,11,28,27,168,117,23,7
12,62,11,56,42,129,14,6,53,10,197,9,16,13,150,76,12,6
16,67,17,63,54,141,14,6,58,15,216,9,19,17,165,99,14,6
14,65,15,49,47,106,21,6,35,13,170,8,23,21,127,89,19,6
10,68,8,36,34,89,15,5,37,8,167,8,13,13,116,63,13,6
20,77,24,61,59,124,22,6,54,20,206,10,25,24,151,106,22,6
11,52,10,46,38,111,13,6,33,10,169,8,16,14,130,77,12,6
18,70,19,57,54,124,22,6,50,17,193,11,27,23,148,98,21,6
13,44,14,58,45,124,16,6,28,13,162,8,25,20,134,90,16,6
15,83,14,56,49,124,20,6,60,12,214,11,20,16,155,86,18,6
11,59,8,43,32,106,15,6,38,8,168,8,15,12,126,57,13,6
17,90,15,54,53,117,23,6,65,13,213,12,22,21,151,90,20,7
18,65,21,51,50,112,21,6,47,16,183,8,23,22,136,92,21,6
15,74,17,61,51,124,19,6,52,14,202,9,22,18,148,95,17,6
15,78,13,60,48,126,22,6,52,13,201,11,24,19,149,85,19,7
19,58,23,56,56,117,21,6,34,20,180,8,26,25,137,105,21,6
12,61,12,48,44,107,18,6,35,12,166,8,23,19,127,84,17,6
14,80,10,57,46,135,18,6,58,11,217,11,20,14,162,80,16,6
15,58,17,54,47,110,18,5,38,14,166,8,24,21,128,91,18,6
15,68,16,54,48,117,23,5,41,14,184,9,24,22,139,88,21,6
11,56,8,49,35,119,16,6,46,8,173,8,19,13,137,66,14,6
13,61,14,57,45,131,12,5,54,12,202,8,15,12,154,85,12,6
14,73,12,51,43,121,19,5,48,11,197,9,19,15,146,77,17,6
12,71,11,45,40,92,22,6,45,10,163,8,23,19,117,73,19,6
15,86,13,56,51,128,22,6,55,12,214,11,23,19,157,90,19,6
13,50,15,47,41,103,15,6,49,12,163,7,18,16,125,80,15,6
20,75,21,56,54,121,25,6,59,18,198,10,27,24,148,95,24,6
14,96,10,54,47,118,24,6,70,10,217,12,22,17,153,77,20,7
11,33,15,60,46,138,9,5,31,12,183,6,16,13,149,97,9,5
12,74,12,59,48,134,13,5,59,11,221,8,16,12,163,93,12,6
14,78,13,57,51,137,18,5,53,12,221,8,18,16,166,95,15,6
15,80,15,61,53,138,17,5,49,13,221,8,20,16,166,101,15,6
10,46,10,51,41,128,12,5,28,9,179,6,17,13,143,87,11,5
19,76,23,64,59,131,21,5,56,17,214,8,24,23,159,109,20,6
15,70,18,58,53,127,18,5,52,14,205,7,21,19,154,100,17,5
13,70,13,66,51,142,18,5,50,12,208,8,25,17,163,98,16,6
17,77,19,66,58,139,18,5,51,16,218,8,23,20,166,107,17,6
8,49,8,49,37,115,10,5,37,8,172,6,14,10,133,80,9,5
11,64,10,43,40,112,16,5,39,9,182,6,17,14,137,78,14,5
12,72,11,59,46,134,19,5,49,10,206,8,22,15,158,89,16,5
12,75,11,47,45,117,16,5,47,10,196,7,17,15,146,84,14,5
12,39,15,55,46,133,11,5,27,12,182,6,17,15,148,95,11,5
13,42,17,59,48,127,16,5,36,13,171,6,25,20,140,100,16,5
14,89,13,54,52,127,20,5,58,12,220,9,19,17,161,95,17,6
23,38,36,89,77,165,21,5,25,29,190,8,42,37,172,139,23,6
13,114,6,43,39,119,24,5,79,6,228,13,16,11,165,50,17,7
17,84,17,60,56,137,25,5,55,15,217,10,27,23,165,103,22,6
11,81,9,47,43,114,20,5,46,9,198,8,19,15,144,82,16,6
14,62,17,53,48,118,19,5,40,13,187,7,22,19,141,95,18,5
11,74,10,54,43,117,15,5,49,9,196,7,17,14,143,83,13,5
10,42,11,49,41,130,12,5,27,9,177,6,17,14,144,83,11,5
10,57,10,47,40,113,13,5,32,9,183,6,15,12,135,84,12,5
20,71,24,69,63,142,21,5,47,20,216,8,27,24,165,117,20,6
8,67,6,35,24,89,13,5,47,6,170,6,11,7,118,44,9,5
20,36,28,80,62,157,20,5,28,21,189,7,34,28,163,124,21,6
13,76,15,68,55,136,18,5,48,13,212,8,24,18,160,107,16,6
16,80,19,65,57,129,19,5,58,15,214,8,23,20,157,109,17,6
12,34,16,59,46,138,12,5,31,13,180,6,20,15,150,97,12,5
11,57,11,51,44,128,14,5,33,10,186,6,19,15,147,85,13,5
13,83,9,54,45,139,18,5,55,9,222,9,17,13,167,78,15,6
13,50,17,62,52,134,13,5,42,14,194,7,20,17,153,105,13,5
12,78,9,57,46,138,20,5,48,9,211,9,22,16,164,86,16,6
13,60,15,60,47,130,15,5,48,12,195,7,20,15,150,93,14,5
10,62,7,49,33,118,13,5,47,7,193,7,11,8,141,62,10,5
16,54,19,60,51,138,15,5,48,15,203,7,19,17,159,98,15,5
12,46,16,55,46,120,12,5,39,12,174,6,20,15,136,97,12,5
20,66,26,72,65,144,17,5,57,21,216,8,27,24,167,123,18,6
17,76,20,66,61,143,17,5,53,17,223,8,24,21,170,114,17,6
12,47,16,50,46,114,14,5,37,13,174,6,19,16,134,95,14,5
14,96,11,46,46,99,28,5,54,10,204,9,22,19,138,79,23,6
14,96,9,47,47,118,22,5,65,9,218,10,20,16,156,79,18,6
19,77,22,65,60,141,24,5,49,18,220,9,27,24,167,110,22,6
9,52,8,46,35,111,11,5,36,7,168,6,16,10,130,77,9,5
17,108,14,53,55,107,29,5,70,13,223,12,25,22,151,93,24,6
17,89,18,59,56,124,31,5,49,15,207,10,32,26,153,105,27,6
16,86,14,56,50,130,28,5,52,12,212,9,26,21,159,87,24,6
16,83,16,58,55,130,21,5,52,13,214,9,23,20,159,99,19,6
16,96,11,50,51,126,22,5,64,11,223,10,20,18,163,86,19,6
14,70,16,62,51,128,17,5,49,13,203,7,22,17,152,101,15,6
14,64,15,55,50,130,18,5,42,13,194,7,23,19,152,97,16,5
16,61,20,56,52,111,21,5,40,15,175,6,27,23,133,103,20,5
9,64,6,48,31,119,10,5,49,6,191,7,12,7,143,61,8,5
14,68,14,58,47,128,21,5,49,12,195,7,24,18,150,89,18,6
12,75,10,45,43,117,15,5,50,9,202,7,15,13,148,81,13,6
14,64,17,56,52,120,19,5,37,14,185,7,25,21,141,102,18,6
16,39,20,59,50,128,16,5,30,16,172,6,23,21,140,99,17,5
13,86,9,58,49,133,23,5,43,10,214,10,24,18,160,92,18,6
15,80,15,60,51,125,19,5,57,12,212,8,21,16,155,95,16,6
11,62,12,48,41,104,18,5,44,10,172,6,20,15,128,81,16,5
12,29,16,61,47,146,10,5,23,13,186,6,19,14,156,101,10,5
14,60,20,53,54,108,17,5,31,16,177,6,23,22,131,108,17,5
13,71,11,59,45,138,17,5,54,11,217,8,18,14,164,83,15,6
12,78,9,55,45,137,13,5,58,9,221,8,14,11,167,83,11,6
13,44,16,50,46,120,10,5,33,13,183,6,14,13,139,92,10,5
12,66,14,47,45,107,15,5,40,11,187,6,15,14,135,89,13,5
13,45,17,55,48,126,11,5,33,13,187,6,15,14,144,101,11,5
11,52,10,46,39,119,18,5,34,9,172,6,20,16,137,76,15,5
13,91,7,49,39,124,20,5,72,7,219,10,15,11,160,59,16,6
12,38,16,57,48,135,9,5,29,13,190,6,15,14,151,99,10,5
13,91,10,54,48,126,18,5,59,10,219,9,18,15,159,84,15,6
14,70,16,62,52,127,19,5,48,13,203,8,23,18,151,102,17,6
9,49,8,46,37,120,11,5,31,8,180,6,13,10,139,79,9,5
9,72,6,39,24,106,12,5,59,6,191,7,9,6,136,37,8,6
16,56,20,57,50,108,22,5,41,14,162,6,28,24,125,96,22,5
13,87,11,55,47,123,20,5,58,10,217,9,18,15,155,85,16,6
16,44,25,79,63,145,18,5,35,20,188,7,33,27,156,129,19,6
14,78,11,55,44,126,19,5,62,10,210,8,18,14,155,76,17,6
12,93,8,50,44,120,18,5,67,8,221,10,15,11,158,76,14,6
11,86,7,39,37,94,22,5,47,7,185,8,19,14,128,66,16,6
12,77,10,46,42,109,19,5,52,9,193,8,19,15,140,77,16,5
11,55,11,48,41,114,16,5,28,10,172,6,19,16,133,82,14,5
15,48,18,58,52,134,19,5,27,15,179,6,26,23,148,100,18,5
13,69,14,57,50,133,15,5,51,12,213,7,16,14,160,93,13,5
9,43,9,49,35,118,12,5,34,8,171,6,14,10,133,72,10,5
12,61,15,46,46,104,16,5,32,12,176,6,18,17,128,92,15,5
17,46,23,69,58,143,15,5,35,18,195,6,25,21,158,113,16,5
13,73,13,42,44,94,19,5,41,11,180,6,18,17,125,84,17,5
16,52,21,59,51,133,18,5,50,15,192,6,24,20,152,100,18,5
14,49,17,62,50,131,18,5,30,14,174,6,27,21,143,101,17,5
8,71,6,38,26,86,13,5,46,6,169,6,12,7,114,52,9,5
19,76,26,68,63,132,19,5,57,19,215,8,26,23,160,119,19,6
10,34,12,57,43,132,9,5,32,10,175,6,15,12,144,92,8,5
16,88,17,52,54,113,19,5,60,14,215,8,18,18,151,95,18,6
17,68,18,64,55,148,22,5,46,15,214,8,27,21,169,101,20,6
17,80,18,63,55,132,22,5,59,15,217,10,23,20,159,97,20,6
11,68,8,39,36,93,20,5,43,8,163,8,19,15,118,64,17,6
21,43,28,62,57,116,20,5,35,22,160,7,30,29,128,111,22,6
24,81,29,65,67,128,27,6,55,24,213,11,30,30,156,120,26,7
13,72,12,55,46,116,19,5,54,11,188,10,22,16,140,84,17,6
17,63,21,60,54,124,17,5,56,17,198,9,21,19,149,99,17,6
16,83,14,60,52,132,19,5,62,14,219,12,21,17,161,90,17,7
11,52,10,56,39,128,11,5,48,9,187,8,16,10,145,75,10,6
12,71,12,42,43,86,16,5,40,11,168,8,15,16,114,79,14,6
14,67,11,53,43,128,18,6,41,11,195,10,18,15,148,75,16,6
20,79,22,62,59,115,27,6,54,19,191,11,30,28,141,104,25,7
19,52,25,64,58,132,16,5,47,21,190,8,24,22,149,108,17,6
13,67,12,59,47,128,19,6,54,11,190,10,24,18,148,87,17,6
17,50,19,61,54,137,17,5,31,18,188,9,24,22,152,101,17,6
21,68,27,68,63,132,19,5,60,22,208,10,25,24,156,116,19,6
19,86,17,60,54,126,29,5,56,15,209,12,28,24,153,89,26,6
16,69,16,65,52,145,17,5,56,14,219,10,21,16,168,95,16,6
11,55,10,47,38,106,14,5,33,10,166,8,16,13,125,72,13,6
16,82,13,50,48,113,24,6,55,13,197,12,21,19,142,79,21,7
19,81,20,68,62,141,24,5,50,18,221,12,28,24,166,109,22,7
14,71,13,45,41,92,19,5,50,11,176,8,16,15,120,72,17,6
21,69,24,64,57,124,28,6,52,19,186,10,33,28,144,104,27,6
13,63,13,49,45,112,21,5,32,12,170,9,24,20,131,84,18,6
11,79,7,35,37,92,19,5,53,8,181,10,15,13,125,57,16,6
17,67,17,56,52,124,23,6,37,15,186,9,27,23,144,94,22,6
9,62,7,48,34,102,18,5,42,7,161,7,22,13,122,68,15,6
18,67,19,70,57,155,22,5,43,16,217,9,29,22,173,105,21,6
19,75,23,64,61,141,18,5,53,18,225,8,21,21,170,111,18,6
16,50,21,65,56,139,15,5,40,17,197,6,23,20,157,108,15,5
9,55,6,46,34,112,13,5,34,6,171,6,15,10,131,67,10,5
14,45,19,61,51,125,18,5,37,15,173,6,26,21,139,103,18,5
17,90,17,57,55,118,24,5,64,14,215,9,24,22,154,95,22,6
13,75,12,60,53,140,15,5,54,12,223,8,18,15,169,100,13,6
12,85,7,52,42,133,20,5,52,7,213,9,19,13,161,69,16,6
19,38,27,73,61,145,18,5,32,20,183,6,32,27,155,120,20,5
17,100,13,51,53,123,27,5,63,12,221,11,24,20,160,86,23,6
11,46,12,51,41,126,10,5,37,10,187,6,13,10,145,84,9,5
13,56,16,51,46,109,14,5,44,12,178,6,17,15,131,91,14,5
10,41,11,53,38,120,10,5,36,9,176,5,13,10,136,78,9,5
10,57,8,52,41,133,10,5,41,8,200,6,13,9,155,80,9,5
13,59,14,65,51,141,14,5,43,12,202,7,22,17,160,99,13,5
9,50,8,50,35,127,10,5,43,7,185,6,13,9,145,69,9,5
9,46,8,47,38,124,9,5,32,8,183,6,11,9,141,77,8,5
18,81,19,64,59,138,20,5,56,16,223,11,24,21,165,104,18,6
11,61,10,40,39,100,11,5,49,9,177,7,12,11,128,73,11,6
14,61,15,57,49,124,14,5,49,13,194,8,19,16,146,93,13,6
21,40,25,63,57,138,19,5,28,21,177,8,28,27,148,107,21,6
20,95,18,55,57,116,29,6,63,16,214,14,27,25,151,93,26,7
12,60,13,49,42,98,16,6,40,11,160,8,20,17,119,81,15,6
10,55,6,38,31,99,16,6,32,7,155,8,15,12,118,54,13,6
19,54,22,64,53,130,17,6,48,18,187,9,24,21,146,95,19,6
17,42,23,56,51,112,14,5,41,18,163,7,21,20,128,97,16,6
20,61,21,66,55,134,24,6,48,18,188,10,31,26,150,97,24,6
18,68,19,54,54,119,22,6,38,17,183,10,27,25,140,96,21,6
13,49,17,54,47,114,14,5,37,13,175,6,19,16,132,95,14,5
15,38,21,68,56,153,9,5,36,17,210,6,17,14,169,115,9,5
25,63,30,74,70,157,27,5,44,26,220,9,33,32,176,125,27,6
14,64,13,62,49,146,17,5,51,12,214,9,21,15,167,93,15,6
25,64,33,73,72,149,18,5,56,26,226,8,27,27,174,128,20,6
17,91,17,58,55,116,22,5,69,14,218,11,22,20,151,92,21,6
10,60,8,44,35,105,11,5,51,8,178,7,12,9,129,64,10,6
10,35,12,58,42,131,10,5,32,10,169,6,19,14,141,87,10,5
18,82,17,62,54,135,29,5,49,15,211,9,29,23,160,93,26,6
14,85,11,55,49,128,20,5,54,11,216,12,20,17,158,85,17,6
12,49,11,49,38,114,12,5,50,10,171,8,16,12,133,71,12,6
21,74,23,65,57,128,26,5,52,19,201,11,29,24,151,99,24,6
16,69,16,58,52,129,20,5,44,15,193,10,25,21,149,94,18,6
16,55,19,51,48,111,21,5,34,15,169,6,24,22,129,91,20,5
15,85,15,62,56,130,24,5,51,14,212,9,27,22,159,102,21,6
9,62,8,42,34,102,13,5,52,7,177,6,14,10,129,66,10,5
10,61,9,41,35,97,16,5,39,7,165,6,17,12,120,71,13,5
12,71,10,52,44,128,15,5,51,9,205,7,16,13,154,81,13,5
13,71,11,51,43,122,16,5,63,9,204,7,15,12,151,76,14,6
14,74,13,59,52,141,17,5,49,12,221,8,19,16,168,96,15,6
12,69,11,51,42,110,18,5,50,9,182,7,20,16,135,80,15,5
13,80,10,57,44,132,19,5,59,9,213,9,20,13,161,78,16,6
14,82,11,60,50,134,21,5,53,10,214,9,22,16,161,89,17,6
15,47,21,62,55,134,12,5,42,17,194,6,19,17,153,107,13,5
9,58,6,41,31,116,10,5,48,6,189,6,9,7,141,54,8,5
13,41,18,67,52,143,14,5,21,15,188,6,23,18,154,108,14,5
19,50,25,70,61,146,16,5,40,20,203,7,25,22,162,116,17,5
14,60,17,59,51,124,17,5,44,14,192,7,21,18,145,96,16,5
14,96,10,50,50,124,21,5,67,10,225,10,19,15,162,85,17,6
16,61,19,60,55,129,26,5,25,16,179,7,32,27,144,105,24,5
15,65,16,63,53,138,19,5,54,14,205,8,25,20,160,101,18,6
16,78,18,60,56,134,17,5,62,15,223,9,19,18,166,102,16,6
12,88,9,52,44,113,18,5,68,9,214,9,17,11,150,79,15,6
14,51,16,66,52,146,11,5,51,13,210,7,17,13,165,100,11,5
13,90,8,49,42,119,19,5,73,8,216,9,16,12,155,66,15,6
12,86,8,52,44,128,17,5,57,9,219,9,15,11,161,77,14,6
17,70,20,53,52,113,24,5,40,15,185,7,26,23,137,97,22,5
13,67,15,57,48,121,17,5,42,12,196,7,19,16,144,92,15,5
9,53,7,46,36,127,9,5,42,7,191,6,11,8,148,74,7,5
11,80,6,44,37,119,14,5,60,7,207,8,12,9,152,62,11,6
9,73,7,33,33,87,13,5,53,6,184,6,9,8,123,58,10,5
12,65,13,52,47,116,18,5,31,11,183,6,21,17,138,92,15,5
12,65,14,54,51,117,18,5,29,13,181,7,24,20,138,100,16,5
17,69,17,62,51,136,23,5,51,13,203,8,26,21,158,92,21,6
11,46,13,52,46,122,11,5,28,11,179,6,16,14,139,93,11,5
12,82,10,49,43,110,21,5,57,9,193,8,22,16,140,78,17,6
12,49,13,63,47,137,16,5,34,11,180,7,25,18,148,93,15,5
9,53,9,52,41,118,10,5,47,8,184,6,14,10,139,84,9,5
20,81,24,70,64,137,25,5,47,20,217,9,31,26,163,116,24,6
21,86,23,63,62,128,30,5,49,19,208,9,32,29,155,110,27,6
15,46,19,63,52,134,15,5,33,15,184,6,23,20,148,100,15,5
20,92,22,59,61,124,28,5,58,18,219,10,28,25,158,107,25,6
